feature,importance_mean,importance_std
country,0.0983056423540358,0.002451143789884825
market_segment,0.09138465761302199,0.0020565665516577092
assigned_room_type,0.0829986497805898,0.0005321112203873995
reserved_room_type,0.06177732163747411,0.0024003559440585066
total_of_special_requests,0.06020928507745682,0.0013729690359681325
customer_type,0.04914815679766806,0.0011366889338244952
lead_time,0.044894211561660936,0.0015652534995158978
deposit_type,0.03843403419066323,0.001583838021679086
distribution_channel,0.026967275809007728,0.0012577430691334199
adr,0.025665463722500913,0.0024563244606645327
arrival_date_year,0.020417647347346236,0.0020294746153418277
required_car_parking_spaces,0.0192955591298297,0.0012592749980552802
arrival_date_month,0.017274538401711115,0.0010179670190683227
hotel,0.015421881596889486,0.0014881340666467674
previous_cancellations,0.012199660861492712,0.0006116852358460445
meal,0.011327002466373548,0.0010401835636208356
booking_changes,0.010997614049851178,0.001064432696650094
arrival_date_week_number,0.0065473815664438325,0.0007397569743696548
stays_in_week_nights,0.005902172891852131,0.00010569081675186961
total_nights,0.005502636455604515,0.0004495996453592227
arrival_date_day_of_month,0.005119134652247559,0.00023281719490656448
stays_in_weekend_nights,0.004893863855605108,0.00038536975077076315
previous_bookings_not_canceled,0.003466500235072267,0.0007551895701008223
adults,0.00229729760009878,0.0006783279668997371
total_guests,0.0021521948851415786,0.0004171900063501326
children,0.0014500944258799997,0.0003036887722933073
is_repeated_guest,0.001122777014672538,0.0002377944632569514
days_in_waiting_list,0.00032926275788567325,0.00021726296357749917
has_agent,0.0,0.0
has_company,0.0,0.0
has_children,0.0,0.0
babies,-7.959370601460237e-05,0.00011048100146857984
